aspectRatio, extent, solidity, class
3.8580,0.3283,0.4883,wrench
4.2066,0.5957,0.8633,spatula
8.6825,0.7828,0.8967,pen
3.1113,0.5395,0.6497,shovel
1.8356,0.1844,0.3213,tbar
1.7739,0.1722,0.3072,tbar
2.9694,0.5265,0.6492,shovel
8.6154,0.7960,0.8997,pen
4.1816,0.5867,0.8444,spatula
4.3022,0.3096,0.4408,wrench
4.5967,0.2995,0.4336,wrench
4.7183,0.5901,0.8727,spatula
8.6943,0.8003,0.9249,pen
3.3509,0.5354,0.6509,shovel
1.8190,0.1665,0.2981,tbar
1.7918,0.1680,0.3037,tbar
2.9621,0.5293,0.6534,shovel
7.8956,0.8085,0.9160,pen
4.5664,0.5807,0.8631,spatula
4.2377,0.2844,0.4281,wrench
3.8474,0.3640,0.5152,wrench
9.1210,0.8235,0.8935,pen
4.5938,0.5764,0.8500,spatula
2.9780,0.5685,0.6360,shovel
1.8252,0.1743,0.3137,tbar
1.8766,0.1733,0.3115,tbar
3.0716,0.5385,0.6501,shovel
4.3954,0.5699,0.8535,spatula
8.5337,0.8418,0.9039,pen
4.2504,0.3444,0.4812,wrench
3.6995,0.4036,0.5561,wrench
8.7644,0.8031,0.9055,pen
4.5702,0.5694,0.8389,spatula
3.2188,0.5453,0.6423,shovel
1.8841,0.1686,0.3025,tbar
1.8287,0.1845,0.3218,tbar
3.1319,0.5400,0.6469,shovel
4.8151,0.5958,0.8227,spatula
8.6271,0.8400,0.9080,pen
4.1534,0.3477,0.4845,wrench
1.6377,0.6042,0.8644,paddle
1.5244,0.6099,0.8621,paddle
1.6617,0.6050,0.8626,paddle
1.5294,0.6102,0.8656,paddle
1.7566,0.5954,0.8502,paddle
1.6019,0.6070,0.8618,paddle
1.6963,0.5782,0.8188,paddle
1.6926,0.5887,0.8373,paddle
1.7109,0.8976,0.9893,sander
1.0067,0.7848,0.9940,donut
1.0090,0.7894,0.9936,donut
1.6647,0.8979,0.9767,sander
1.7106,0.9012,0.9907,sander
1.0128,0.7902,0.9910,donut
1.0071,0.7868,0.9907,donut
1.6485,0.8961,0.9811,sander
1.7190,0.8650,0.9825,sander
1.0110,0.7829,0.9927,donut
1.0270,0.7818,0.9875,donut
1.6957,0.9450,0.9914,sander
1.6999,0.9246,0.9896,sander
1.0059,0.7865,0.9909,donut
1.0226,0.7905,0.9912,donut
1.5526,0.8824,0.9777,sander
