aspectRatio, extent, solidity, hu0, hu1, hu2, class
1.301356,0.571637,0.726358,0.188761,0.000266,0.000030,Aragorn
1.164789,0.585553,0.744318,0.186286,0.000803,0.000259,Aragorn
1.252420,0.621566,0.785785,0.183712,0.000446,0.000169,Aragorn
1.144612,0.646394,0.756801,0.190047,0.000627,0.000024,Aragorn
1.384312,0.480296,0.604352,0.226014,0.002200,0.000264,Aragorn
1.404501,0.517827,0.635136,0.217597,0.001632,0.000069,Aragorn
1.378800,0.440546,0.602569,0.218602,0.004335,0.000930,Aragorn
5.020541,0.544960,0.732418,0.655235,0.388950,0.033014,Aragorn
1.638783,0.846825,0.935028,0.196897,0.010299,0.000102,Aragorn
1.456751,0.498813,0.575909,0.248564,0.001447,0.000076,Aragorn
2.021677,0.779168,0.883669,0.241127,0.028115,0.000470,Aragorn
1.919850,0.223090,0.290271,0.815884,0.225249,0.034557,converter
1.984661,0.230597,0.290514,0.784670,0.187096,0.072027,converter
1.552475,0.134869,0.181798,1.725607,1.370558,0.518850,converter
1.613448,0.228533,0.292216,0.696609,0.069836,0.016911,converter
1.765161,0.237249,0.287945,0.720856,0.075450,0.065684,converter
1.457236,0.235663,0.306258,0.631929,0.043877,0.003966,converter
2.437627,0.635843,0.766076,0.333069,0.068394,0.006209,converter
2.486974,0.646385,0.799631,0.315781,0.061027,0.005513,converter
2.776969,0.654116,0.797012,0.342767,0.079463,0.005962,converter
1.005917,0.786460,0.990922,0.159183,0.000004,0.000000,donut
1.022599,0.790477,0.991155,0.159232,0.000019,0.000000,donut
1.026962,0.781829,0.987531,0.159596,0.000034,0.000004,donut
1.010996,0.782947,0.992728,0.159238,0.000019,0.000001,donut
1.008969,0.789387,0.993566,0.159191,0.000005,0.000001,donut
1.006663,0.784760,0.994026,0.159171,0.000000,0.000001,donut
1.012821,0.790186,0.990969,0.159188,0.000004,0.000001,donut
1.007092,0.786810,0.990662,0.159182,0.000002,0.000000,donut
1.159624,0.761426,0.980836,0.162054,0.000628,0.000054,headset
1.067462,0.780262,0.973260,0.160450,0.000064,0.000033,headset
1.045056,0.766918,0.977061,0.162071,0.000581,0.000060,headset
2.185118,0.420569,0.654584,0.287650,0.040994,0.002624,headset
1.028868,0.778539,0.980049,0.160694,0.000237,0.000036,headset
2.357971,0.592086,0.942391,0.258275,0.035132,0.002828,headset
1.125082,0.788480,0.978592,0.161529,0.000334,0.000072,headset
1.181744,0.621989,0.738249,0.190384,0.001041,0.000509,headset
1.007469,0.668109,0.787248,0.181330,0.001142,0.000258,headset
1.002170,0.652748,0.766337,0.189801,0.001139,0.000269,headset
1.351891,0.785545,0.965821,0.175045,0.002550,0.000759,letter_b
1.107900,0.770367,0.947116,0.165570,0.000021,0.000440,letter_b
1.454749,0.769723,0.951868,0.176351,0.003559,0.000526,letter_b
2.509434,0.417325,0.693693,0.433706,0.131574,0.048312,letter_b
1.311562,0.762306,0.968860,0.174293,0.002468,0.000759,letter_b
1.260689,0.801850,0.965797,0.170915,0.001628,0.000551,letter_b
1.371746,0.765405,0.942476,0.178754,0.003028,0.001062,letter_b
1.807740,0.522415,0.729993,0.279079,0.028152,0.008943,letter_b
1.331439,0.790713,0.960644,0.172846,0.002725,0.000508,letter_b
1.482701,0.743700,0.960458,0.178208,0.003608,0.000850,letter_b
1.292579,0.672011,0.738318,0.221818,0.010477,0.000165,letter_x
1.265843,0.663257,0.730735,0.219082,0.009230,0.000065,letter_x
1.258950,0.724455,0.793711,0.204042,0.006994,0.000059,letter_x
1.153489,0.708611,0.783623,0.206148,0.005814,0.000202,letter_x
1.211351,0.670102,0.778005,0.203399,0.005196,0.000117,letter_x
1.334859,0.755169,0.793487,0.209011,0.008571,0.000030,letter_x
1.434289,0.680994,0.762215,0.219876,0.012119,0.000086,letter_x
1.355846,0.704515,0.751415,0.217573,0.009619,0.000139,letter_x
2.469403,0.684003,0.880869,0.213875,0.018448,0.000294,mouse
2.364642,0.670289,0.864016,0.202425,0.013874,0.000068,mouse
3.056340,0.565146,0.777088,0.235529,0.026230,0.000807,mouse
3.407568,0.514719,0.716930,0.269759,0.039826,0.004427,mouse
1.692579,0.588675,0.837344,0.216970,0.012544,0.004035,paddle
1.696287,0.578214,0.818785,0.219691,0.012522,0.004646,paddle
1.756579,0.595385,0.850174,0.204419,0.009333,0.002532,paddle
1.601881,0.607022,0.861795,0.199016,0.008049,0.001989,paddle
1.637711,0.604188,0.864403,0.205339,0.010213,0.002442,paddle
1.524413,0.609911,0.862106,0.191237,0.005758,0.001422,paddle
1.529421,0.610249,0.865568,0.193104,0.006391,0.001517,paddle
1.661710,0.605008,0.862587,0.193652,0.006506,0.001543,paddle
9.120960,0.823501,0.893483,0.899213,0.780042,0.005483,pen
8.533705,0.841766,0.903886,0.818680,0.641968,0.001944,pen
8.627119,0.839981,0.908017,0.818383,0.641438,0.001271,pen
8.764375,0.803103,0.905529,0.876508,0.739408,0.014288,pen
7.895582,0.808450,0.916049,0.768174,0.561680,0.008859,pen
8.694314,0.800309,0.924936,0.876462,0.739350,0.021521,pen
8.682531,0.782841,0.896709,0.889939,0.763280,0.013237,pen
8.615384,0.795967,0.899701,0.866294,0.721760,0.012349,pen
1.648453,0.896135,0.981073,0.186629,0.007824,0.000099,sander
1.710565,0.901241,0.990721,0.187327,0.008031,0.000148,sander
1.710892,0.897597,0.989258,0.187875,0.008226,0.000151,sander
1.664697,0.897936,0.976672,0.187349,0.007934,0.000082,sander
1.718992,0.865040,0.982464,0.188075,0.008432,0.000245,sander
1.695684,0.945033,0.991369,0.189097,0.008728,0.000008,sander
1.552648,0.882449,0.977701,0.181798,0.006104,0.000118,sander
1.699869,0.924564,0.989595,0.188627,0.008476,0.000074,sander
1.769371,0.599185,0.872377,0.225867,0.019771,0.002611,sauron
1.936870,0.641807,0.886833,0.222852,0.018944,0.002651,sauron
2.044478,0.657703,0.889126,0.226824,0.021734,0.001914,sauron
1.951389,0.633331,0.864256,0.205869,0.015493,0.000066,sauron
1.682472,0.594761,0.866761,0.210644,0.013397,0.001680,sauron
5.531846,0.641575,0.771463,0.666960,0.409278,0.031348,sauron
1.461538,0.554150,0.719921,0.284334,0.027120,0.010887,sauron
1.865968,0.410144,0.587247,0.351443,0.060437,0.013133,sauron
1.551335,0.597023,0.862525,0.200713,0.010882,0.000923,sauron
2.385378,0.447646,0.717371,0.381664,0.105903,0.017486,sauron
7.403226,0.817239,0.921197,0.743395,0.523850,0.000923,screwdriver
5.976016,0.399085,0.715292,0.719265,0.465189,0.078142,screwdriver
6.422695,0.547504,0.821740,0.639761,0.372369,0.151996,screwdriver
6.197466,0.534823,0.805186,0.628208,0.355329,0.175886,screwdriver
5.036616,0.538976,0.816621,0.468022,0.183540,0.059256,screwdriver
3.785722,0.828681,0.931608,0.372396,0.111197,0.000152,screwdriver
3.886056,0.721643,0.940864,0.356633,0.098820,0.005438,screwdriver
3.857545,0.648898,0.911798,0.355527,0.096729,0.008067,screwdriver
3.859773,0.727898,0.949677,0.350346,0.094512,0.004752,screwdriver
10.944781,0.618185,0.722228,1.556812,2.384580,0.178823,screwdriver
3.463093,0.728987,0.949068,0.322456,0.075842,0.003883,screwdriver
3.520277,0.741105,0.949761,0.325184,0.077745,0.003752,screwdriver
3.131914,0.539996,0.646908,0.582089,0.268491,0.104433,shovel
3.218750,0.545273,0.642291,0.600404,0.288407,0.111754,shovel
2.977964,0.568522,0.635970,0.553069,0.239615,0.049203,shovel
3.071617,0.538539,0.650057,0.557220,0.241934,0.095718,shovel
3.111328,0.539459,0.649684,0.572932,0.259552,0.102464,shovel
2.969392,0.526454,0.649224,0.546120,0.228452,0.106142,shovel
2.962095,0.529254,0.653370,0.541250,0.223667,0.101846,shovel
3.350904,0.535372,0.650864,0.594414,0.287181,0.099611,shovel
4.395420,0.569918,0.853535,0.535620,0.246959,0.065000,spatula
4.593815,0.576381,0.849993,0.555211,0.268332,0.067944,spatula
4.570194,0.569422,0.838859,0.573347,0.288120,0.075310,spatula
4.815149,0.595756,0.822710,0.633913,0.360956,0.074365,spatula
4.718258,0.590099,0.872659,0.538239,0.251620,0.053464,spatula
4.566403,0.580706,0.863121,0.526528,0.238591,0.054317,spatula
4.181563,0.586718,0.844357,0.517549,0.230342,0.048168,spatula
4.206554,0.595725,0.863268,0.513803,0.226635,0.046999,spatula
1.876570,0.173330,0.311527,0.912184,0.326583,1.558058,tbar
1.825204,0.174306,0.313662,0.858869,0.265567,1.349208,tbar
1.884147,0.168634,0.302503,0.993312,0.427542,1.876302,tbar
1.828699,0.184497,0.321757,0.994820,0.504442,1.460462,tbar
1.818988,0.166503,0.298114,0.977075,0.374150,1.804337,tbar
1.791796,0.168040,0.303701,0.850314,0.225124,1.386217,tbar
1.773931,0.172216,0.307231,0.881298,0.284889,1.431897,tbar
1.835605,0.184438,0.321294,0.972515,0.464400,1.420774,tbar
4.596708,0.299479,0.433617,1.457806,1.969680,0.116022,wrench
4.237741,0.284385,0.428109,1.374754,1.722008,0.232385,wrench
4.302232,0.309621,0.440813,1.299670,1.553538,0.117421,wrench
3.857999,0.328283,0.488290,1.078165,1.052954,0.076455,wrench
4.250405,0.344406,0.481202,1.125096,1.168631,0.041892,wrench
3.847411,0.364020,0.515232,0.970796,0.858084,0.036404,wrench
3.699497,0.403557,0.556092,0.850903,0.654968,0.016390,wrench
4.153417,0.347669,0.484547,1.098118,1.101843,0.048260,wrench
